,Year,Venue,Toss Won ,Chose to,Won by,Winner
0,2024,Wankhede,MI,Bowl,7 wickets,MI
1,2023,Wankhede,MI,Bowl,6 wickets,MI
8,2019,Wankhede,MI,Bowl,5 wickets,MI
11,2018,Wankhede,RCB,Bowl,46 runs,MI
12,2017,Wankhede,RCB,Bat,5 wickets,MI
15,2016,Wankhede,MI,Bowl,6 wickets,MI
16,2015,Wankhede,RCB,Bat,39 runs,RCB
18,2014,Wankhede,RCB,Bowl,19 runs,MI
20,2013,Wankhede,MI,Bat,58 runs,MI
23,2012,Wankhede,RCB,Bowl,9 wickets,RCB
32,2008,Wankhede,MI,Bat,5 wickets,RCB
